Order_ID,Order_Date,Customer_ID,Customer_Name,Product_Category,Product_Name,Quantity,Unit_Price,Total_Sales,Region,Payment_Method
ORD1107,2023-03-20,CUST846,Dilani,Clothing,Shirt,5,1979.51,9897.55,Jaffna,Card
ORD1108,2023-03-20,CUST350,Nimal,Groceries,Oil,10,3642.12,36421.2,Colombo,Card
ORD1109,2023-03-21,CUST267,Arjun,Toys,Puzzle,4,404.41,1617.64,Colombo,Card
ORD1110,2023-03-22,CUST573,Praveen,Groceries,Milk,7,3461.76,24232.32,Matara,Card
ORD1111,2023-03-23,CUST488,Ramesh,Toys,Car Toy,5,1900.97,9504.85,Kandy,Cash
ORD1112,2023-03-23,CUST376,Kavya,Clothing,Jacket,3,2329.4,6988.2,Kurunegala,Card
ORD1113,2023-03-24,CUST755,Kavya,Home Appliances,Washing Machine,8,3811.02,30488.16,Matara,Cash
ORD1114,2023-03-25,CUST804,Manoj,Clothing,Shoes,2,2674.98,5349.96,Kurunegala,Online
ORD1115,2023-03-26,CUST670,Ramesh,Groceries,Rice,10,649.82,6498.2,Kurunegala,Online
ORD1116,2023-03-26,CUST324,Kavya,Clothing,Shoes,9,834.28,7508.52,Galle,Online
ORD1117,2023-03-27,CUST801,Tharindu,Home Appliances,Fan,4,3612.9,14451.6,Jaffna,Cash
ORD1118,2023-03-28,CUST432,Arjun,Books,Magazine,1,2321.82,2321.82,Kurunegala,Card
ORD1119,2023-03-28,CUST963,Nimal,Home Appliances,Washing Machine,1,2838.11,2838.11,Matara,Card
ORD1120,2023-03-29,CUST886,Nimal,Toys,Car Toy,7,1346.84,9427.88,Colombo,Online
ORD1121,2023-03-30,CUST894,Tharindu,Clothing,Shoes,2,321.92,643.84,Galle,Online
ORD1122,2023-03-31,CUST157,Praveen,Electronics,Smartwatch,1,4679.46,4679.46,Colombo,Card
ORD1123,2023-03-31,CUST334,Kavya,Electronics,Headphones,7,981.91,6873.37,Kandy,Online
ORD1124,2023-04-01,CUST941,Sutharsiga,Toys,Ball,6,4965.0,29790.0,Jaffna,Card
ORD1125,2023-04-02,CUST132,Kavya,Home Appliances,Fridge,2,3445.38,6890.76,Matara,Online
ORD1126,2023-04-03,CUST924,Anjali,Clothing,Dress,2,974.52,1949.04,Kurunegala,Card
ORD1127,2023-04-03,CUST423,Manoj,Books,Textbook,4,4190.63,16762.52,Colombo,Card
ORD1128,2023-04-04,CUST510,Tharindu,Home Appliances,Washing Machine,7,2706.47,18945.29,Kandy,Cash
ORD1129,2023-04-05,CUST374,Tharindu,Home Appliances,Microwave,3,1450.68,4352.04,Matara,Cash
ORD1130,2023-04-05,CUST167,Tharindu,Electronics,Tablet,10,3853.66,38536.6,Colombo,Cash
ORD1131,2023-04-06,CUST316,Sutharsiga,Clothing,Shirt,2,3010.33,6020.66,Jaffna,Online
ORD1132,2023-04-07,CUST680,Anjali,Toys,Car Toy,4,3728.65,14914.6,Jaffna,Card
ORD1133,2023-04-08,CUST997,Manoj,Clothing,Shoes,4,3796.49,15185.96,Colombo,Cash
ORD1134,2023-04-08,CUST835,Ramesh,Books,Comics,4,4097.35,16389.4,Matara,Online
ORD1135,2023-04-09,CUST422,Ramesh,Groceries,Eggs,10,3885.44,38854.4,Galle,Cash
ORD1136,2023-04-10,CUST317,Praveen,Groceries,Milk,9,1183.11,10647.99,Galle,Card
ORD1137,2023-04-11,CUST771,Tharindu,Electronics,Smartwatch,10,4410.6,44106.0,Kandy,Online
ORD1138,2023-04-11,CUST611,Manoj,Toys,Ball,9,2528.54,22756.86,Galle,Online
ORD1139,2023-04-12,CUST505,Praveen,Toys,Ball,9,1661.8,14956.2,Jaffna,Card
ORD1140,2023-04-13,CUST758,Tharindu,Clothing,Dress,7,1001.01,7007.07,Kurunegala,Card
ORD1141,2023-04-14,CUST569,Tharindu,Clothing,Jeans,5,4301.95,21509.75,Kandy,Card
ORD1142,2023-04-14,CUST246,Arjun,Electronics,Smartwatch,7,4842.15,33895.05,Kurunegala,Online
ORD1143,2023-04-15,CUST371,Tharindu,Clothing,Jacket,4,1349.48,5397.92,Galle,Online
ORD1144,2023-04-16,CUST242,Kavya,Electronics,Tablet,6,553.07,3318.42,Matara,Cash
ORD1145,2023-04-16,CUST352,Sutharsiga,Electronics,Headphones,7,3400.99,23806.93,Kurunegala,Cash
ORD1146,2023-04-17,CUST862,Sutharsiga,Electronics,Laptop,10,3649.1,36491.0,Kurunegala,Cash
ORD1147,2023-04-18,CUST674,Praveen,Home Appliances,Mixer,6,1585.62,9513.72,Colombo,Cash
ORD1148,2023-04-19,CUST651,Kavya,Clothing,Shirt,8,4580.76,36646.08,Matara,Online
ORD1149,2023-04-19,CUST369,Nimal,Toys,Doll,7,4584.12,32088.84,Kurunegala,Card
ORD1150,2023-04-20,CUST864,Sutharsiga,Groceries,Bread,8,2714.89,21719.12,Galle,Card
ORD1151,2023-04-21,CUST698,Nimal,Groceries,Oil,9,4425.78,39832.02,Jaffna,Cash
ORD1152,2023-04-22,CUST538,Anjali,Toys,Ball,6,4580.22,27481.32,Galle,Card
ORD1153,2023-04-22,CUST697,Kavya,Home Appliances,Fan,10,4334.02,43340.2,Matara,Cash
ORD1154,2023-04-23,CUST508,Nimal,Electronics,Headphones,9,4680.32,42122.88,Kurunegala,Online
ORD1155,2023-04-24,CUST470,Arjun,Home Appliances,Microwave,3,1061.34,3184.02,Kandy,Card
ORD1156,2023-04-24,CUST324,Manoj,Books,Textbook,8,2798.15,22385.2,Matara,Card
ORD1157,2023-04-25,CUST241,Ramesh,Groceries,Bread,8,2358.06,18864.48,Matara,Card
ORD1158,2023-04-26,CUST621,Tharindu,Clothing,Jeans,9,2492.75,22434.75,Kurunegala,Online
ORD1159,2023-04-27,CUST605,Ramesh,Electronics,Smartwatch,1,4211.44,4211.44,Colombo,Online
ORD1160,2023-04-27,CUST193,Praveen,Electronics,Mobile,7,773.71,5415.97,Matara,Cash
ORD1161,2023-04-28,CUST873,Arjun,Electronics,Laptop,1,1171.73,1171.73,Jaffna,Card
ORD1162,2023-04-29,CUST148,Sutharsiga,Electronics,Smartwatch,10,4572.48,45724.8,Matara,Card
ORD1163,2023-04-30,CUST981,Praveen,Electronics,Mobile,9,2803.05,25227.45,Colombo,Cash
ORD1164,2023-04-30,CUST212,Praveen,Books,Comics,9,4889.65,44006.85,Colombo,Online
ORD1165,2023-05-01,CUST256,Ramesh,Toys,Ball,3,624.38,1873.14,Colombo,Online
ORD1166,2023-05-02,CUST742,Kavya,Clothing,Jeans,4,3136.93,12547.72,Galle,Card
ORD1167,2023-05-03,CUST263,Sutharsiga,Groceries,Bread,2,1927.95,3855.9,Jaffna,Card
ORD1168,2023-05-03,CUST911,Praveen,Books,Textbook,4,1569.88,6279.52,Colombo,Online
ORD1169,2023-05-04,CUST796,Tharindu,Toys,Car Toy,2,2085.86,4171.72,Jaffna,Online
ORD1170,2023-05-05,CUST532,Sutharsiga,Home Appliances,Fan,1,3543.94,3543.94,Colombo,Card
ORD1171,2023-05-05,CUST710,Manoj,Home Appliances,Microwave,10,4888.91,48889.1,Colombo,Online
ORD1172,2023-05-06,CUST165,Kavya,Electronics,Laptop,4,4516.24,18064.96,Matara,Online
ORD1173,2023-05-07,CUST494,Anjali,Home Appliances,Microwave,1,4628.38,4628.38,Matara,Card
ORD1174,2023-05-08,CUST490,Sutharsiga,Books,Notebook,1,978.84,978.84,Galle,Cash
ORD1175,2023-05-08,CUST710,Nimal,Clothing,Shoes,3,3786.05,11358.15,Matara,Card
ORD1176,2023-05-09,CUST579,Praveen,Electronics,Headphones,3,2863.4,8590.2,Kurunegala,Card
ORD1177,2023-05-10,CUST641,Nimal,Toys,Blocks,6,1980.85,11885.1,Matara,Cash
ORD1178,2023-05-11,CUST357,Kavya,Toys,Car Toy,9,3752.74,33774.66,Galle,Cash
ORD1179,2023-05-11,CUST666,Arjun,Electronics,Tablet,4,4209.51,16838.04,Galle,Online
ORD1180,2023-05-12,CUST981,Nimal,Books,Notebook,7,4847.71,33933.97,Galle,Cash
ORD1181,2023-05-13,CUST111,Praveen,Toys,Puzzle,8,2503.96,20031.68,Galle,Online
ORD1182,2023-05-13,CUST796,Tharindu,Home Appliances,Fridge,3,3430.5,10291.5,Matara,Card
ORD1183,2023-05-14,CUST838,Tharindu,Electronics,Smartwatch,5,4010.47,20052.35,Matara,Cash
ORD1184,2023-05-15,CUST217,Praveen,Electronics,Headphones,3,1962.0,5886.0,Matara,Cash
ORD1185,2023-05-16,CUST798,Ramesh,Toys,Ball,6,1867.43,11204.58,Colombo,Cash
ORD1186,2023-05-16,CUST649,Kavya,Groceries,Bread,6,3830.6,22983.6,Colombo,Cash
ORD1187,2023-05-17,CUST868,Ramesh,Electronics,Laptop,7,2299.33,16095.31,Kurunegala,Online
ORD1188,2023-05-18,CUST373,Praveen,Home Appliances,Fan,1,539.13,539.13,Kurunegala,Cash
ORD1189,2023-05-19,CUST887,Manoj,Books,Notebook,6,4332.22,25993.32,Colombo,Card
ORD1190,2023-05-19,CUST756,Praveen,Home Appliances,Fridge,2,3651.73,7303.46,Kurunegala,Cash
ORD1191,2023-05-20,CUST448,Anjali,Books,Notebook,3,3458.05,10374.15,Kandy,Cash
ORD1192,2023-05-21,CUST214,Anjali,Groceries,Oil,5,2516.31,12581.55,Colombo,Cash
ORD1193,2023-05-22,CUST400,Ramesh,Home Appliances,Microwave,7,1568.79,10981.53,Colombo,Card
ORD1194,2023-05-22,CUST545,Ramesh,Groceries,Milk,8,3009.65,24077.2,Kandy,Card
ORD1195,2023-05-23,CUST261,Kavya,Electronics,Laptop,5,133.16,665.8,Jaffna,Card
ORD1196,2023-05-24,CUST564,Tharindu,Books,Magazine,6,2257.09,13542.54,Jaffna,Online
ORD1197,2023-05-24,CUST103,Arjun,Books,Textbook,5,1671.26,8356.3,Matara,Cash
ORD1198,2023-05-25,CUST839,Manoj,Home Appliances,Microwave,3,4826.42,14479.26,Galle,Card
ORD1199,2023-05-26,CUST996,Dilani,Toys,Ball,10,3931.67,39316.7,Galle,Card
ORD1200,2023-05-27,CUST836,Tharindu,Groceries,Bread,6,658.05,3948.3,Kurunegala,Cash
ORD1201,2023-05-27,CUST369,Praveen,Books,Notebook,3,3440.39,10321.17,Kurunegala,Cash
ORD1202,2023-05-28,CUST612,Arjun,Toys,Ball,4,2248.43,8993.72,Galle,Online
ORD1203,2023-05-29,CUST880,Kavya,Electronics,Tablet,8,781.98,6255.84,Galle,Cash
ORD1204,2023-05-30,CUST282,Sutharsiga,Groceries,Milk,7,3966.48,27765.36,Colombo,Card
ORD1205,2023-05-30,CUST619,Tharindu,Books,Magazine,10,2063.94,20639.4,Kurunegala,Online
ORD1206,2023-05-31,CUST208,Tharindu,Home Appliances,Washing Machine,1,3974.53,3974.53,Galle,Online
ORD1207,2023-06-01,CUST991,Arjun,Books,Notebook,2,635.91,1271.82,Kandy,Online
ORD1208,2023-06-01,CUST740,Praveen,Toys,Puzzle,3,3270.3,9810.9,Colombo,Online
ORD1209,2023-06-02,CUST405,Tharindu,Toys,Ball,6,4832.01,28992.06,Jaffna,Cash
ORD1210,2023-06-03,CUST961,Arjun,Electronics,Mobile,5,1187.81,5939.05,Matara,Online
ORD1211,2023-06-04,CUST754,Nimal,Books,Notebook,10,1183.06,11830.6,Galle,Card
ORD1212,2023-06-04,CUST619,Ramesh,Home Appliances,Washing Machine,9,838.65,7547.85,Colombo,Card
ORD1213,2023-06-05,CUST723,Anjali,Electronics,Headphones,7,4610.68,32274.76,Colombo,Cash
ORD1214,2023-06-06,CUST303,Ramesh,Toys,Doll,6,1628.26,9769.56,Jaffna,Cash
ORD1215,2023-06-07,CUST256,Praveen,Books,Magazine,6,2433.2,14599.2,Jaffna,Online
ORD1216,2023-06-07,CUST482,Nimal,Toys,Ball,6,429.15,2574.9,Colombo,Online
ORD1217,2023-06-08,CUST880,Tharindu,Electronics,Mobile,6,3275.05,19650.3,Matara,Cash
ORD1218,2023-06-09,CUST265,Manoj,Toys,Doll,9,954.82,8593.38,Kandy,Card
ORD1219,2023-06-10,CUST652,Ramesh,Books,Magazine,8,1236.09,9888.72,Jaffna,Online
ORD1220,2023-06-10,CUST897,Kavya,Clothing,Jeans,7,2038.35,14268.45,Matara,Online
ORD1221,2023-06-11,CUST643,Ramesh,Clothing,Jacket,10,2204.81,22048.1,Colombo,Online
ORD1222,2023-06-12,CUST100,Dilani,Clothing,Jeans,5,3786.39,18931.95,Colombo,Online
ORD1223,2023-06-12,CUST713,Manoj,Electronics,Smartwatch,3,1892.39,5677.17,Kandy,Card
ORD1224,2023-06-13,CUST431,Dilani,Electronics,Headphones,8,2685.8,21486.4,Matara,Card
ORD1225,2023-06-14,CUST600,Dilani,Books,Magazine,10,2023.47,20234.7,Colombo,Card
ORD1226,2023-06-15,CUST119,Kavya,Groceries,Bread,10,945.38,9453.8,Matara,Online
ORD1227,2023-06-15,CUST214,Nimal,Groceries,Eggs,10,515.28,5152.8,Kandy,Card
ORD1228,2023-06-16,CUST471,Dilani,Electronics,Laptop,5,673.05,3365.25,Galle,Online
ORD1229,2023-06-17,CUST999,Manoj,Clothing,Shoes,7,2149.37,15045.59,Kandy,Online
ORD1230,2023-06-18,CUST951,Ramesh,Home Appliances,Fridge,3,2484.68,7454.04,Kurunegala,Online
ORD1231,2023-06-18,CUST926,Praveen,Toys,Doll,9,917.64,8258.76,Galle,Cash
ORD1232,2023-06-19,CUST414,Manoj,Clothing,Dress,8,3135.11,25080.88,Galle,Cash
ORD1233,2023-06-20,CUST345,Anjali,Home Appliances,Mixer,4,4094.56,16378.24,Kurunegala,Online
ORD1234,2023-06-20,CUST159,Arjun,Toys,Ball,7,3455.01,24185.07,Jaffna,Online
ORD1235,2023-06-21,CUST346,Ramesh,Home Appliances,Fridge,3,505.09,1515.27,Colombo,Cash
ORD1236,2023-06-22,CUST999,Kavya,Groceries,Rice,5,1201.73,6008.65,Galle,Cash
ORD1237,2023-06-23,CUST680,Dilani,Home Appliances,Washing Machine,8,2793.66,22349.28,Colombo,Online
ORD1238,2023-06-23,CUST180,Praveen,Electronics,Headphones,9,4134.09,37206.81,Galle,Online
ORD1239,2023-06-24,CUST187,Dilani,Electronics,Tablet,9,1170.86,10537.74,Jaffna,Cash
ORD1240,2023-06-25,CUST849,Kavya,Toys,Doll,5,4386.57,21932.85,Colombo,Card
ORD1241,2023-06-26,CUST597,Manoj,Groceries,Oil,2,2251.44,4502.88,Colombo,Cash
ORD1242,2023-06-26,CUST935,Anjali,Clothing,Shoes,6,4319.14,25914.84,Kurunegala,Online
ORD1243,2023-06-27,CUST170,Arjun,Home Appliances,Mixer,10,782.25,7822.5,Kandy,Cash
ORD1244,2023-06-28,CUST878,Anjali,Electronics,Smartwatch,6,2708.18,16249.08,Kurunegala,Online
ORD1245,2023-06-29,CUST645,Ramesh,Clothing,Dress,5,1517.73,7588.65,Galle,Online
ORD1246,2023-06-29,CUST884,Manoj,Toys,Car Toy,3,4817.58,14452.74,Jaffna,Cash
ORD1247,2023-06-30,CUST228,Arjun,Groceries,Milk,3,1323.42,3970.26,Matara,Card
ORD1248,2023-07-01,CUST231,Sutharsiga,Clothing,Jacket,8,796.64,6373.12,Matara,Card
ORD1249,2023-07-01,CUST775,Anjali,Toys,Ball,7,2314.76,16203.32,Matara,Cash
ORD1250,2023-07-02,CUST586,Dilani,Home Appliances,Washing Machine,5,3504.05,17520.25,Galle,Card
ORD1251,2023-07-03,CUST662,Tharindu,Home Appliances,Microwave,10,112.12,1121.2,Matara,Cash
ORD1252,2023-07-04,CUST269,Ramesh,Toys,Ball,6,4265.52,25593.12,Kurunegala,Card
ORD1253,2023-07-04,CUST371,Ramesh,Clothing,Jacket,4,2524.1,10096.4,Galle,Card
ORD1254,2023-07-05,CUST640,Arjun,Groceries,Eggs,10,739.91,7399.1,Jaffna,Card
ORD1255,2023-07-06,CUST993,Sutharsiga,Toys,Car Toy,1,587.92,587.92,Jaffna,Cash
ORD1256,2023-07-07,CUST721,Praveen,Electronics,Laptop,8,2336.94,18695.52,Jaffna,Cash
ORD1257,2023-07-07,CUST533,Anjali,Toys,Doll,5,878.99,4394.95,Galle,Cash
ORD1258,2023-07-08,CUST316,Nimal,Toys,Puzzle,5,503.86,2519.3,Matara,Online
